"","year","state","fleet","catch","seas","catch_se"
"1",1888,"CA",2,0,1,0
"2",1888,"CA",1,0,1,0
"3",1889,"CA",2,18.1201318867429,1,0
"4",1889,"CA",1,8.07482774036066,1,0
"5",1890,"CA",2,36.2402637734857,1,0
"6",1890,"CA",1,16.1496554807213,1,0
"7",1891,"CA",2,54.3603956602286,1,0
"8",1891,"CA",1,24.224483221082,1,0
"9",1892,"CA",2,72.4805275469714,1,0
"10",1892,"CA",1,32.2993109614427,1,0
"11",1893,"CA",2,62.8582930097112,1,0
"12",1893,"CA",1,28.0113793475138,1,0
"13",1894,"CA",2,53.2360584724509,1,0
"14",1894,"CA",1,23.7234477335849,1,0
"15",1895,"CA",2,43.6138239351906,1,0
"16",1895,"CA",1,19.435516119656,1,0
"17",1896,"CA",2,44.3198030996092,1,0
"18",1896,"CA",1,19.7501197978518,1,0
"19",1897,"CA",2,45.0257822640277,1,0
"20",1897,"CA",1,20.0647234760477,1,0
"21",1898,"CA",2,45.7317614284463,1,0
"22",1898,"CA",1,20.3793271542436,1,0
"23",1899,"CA",2,46.4377405928648,1,0
"24",1899,"CA",1,20.6939308324394,1,0
"25",1900,"CA",2,55.5370276009262,1,0
"26",1900,"CA",1,24.7488226847418,1,0
"27",1901,"CA",2,64.6363146089875,1,0
"28",1901,"CA",1,28.8037145370441,1,0
"29",1902,"CA",2,73.7356016170489,1,0
"30",1902,"CA",1,32.8586063893464,1,0
"31",1903,"CA",2,82.8348886251102,1,0
"32",1903,"CA",1,36.9134982416487,1,0
"33",1904,"CA",2,91.9341756331716,1,0
"34",1904,"CA",1,40.9683900939511,1,0
"35",1905,"CA",2,82.0504673313118,1,0
"36",1905,"CA",1,36.5639385992089,1,0
"37",1906,"CA",2,72.1667590294521,1,0
"38",1906,"CA",1,32.1594871044667,1,0
"39",1907,"CA",2,62.2830507275923,1,0
"40",1907,"CA",1,27.7550356097245,1,0
"41",1908,"CA",2,52.3993424257326,1,0
"42",1908,"CA",1,23.3505841149824,1,0
"43",1909,"CA",2,70.822036811512,1,0
"44",1909,"CA",1,31.5602420031412,1,0
"45",1910,"CA",2,89.2447311972913,1,0
"46",1910,"CA",1,39.7698998913001,1,0
"47",1911,"CA",2,107.667425583071,1,0
"48",1911,"CA",1,47.979557779459,1,0
"49",1912,"CA",2,126.09011996885,1,0
"50",1912,"CA",1,56.1892156676179,1,0
"51",1913,"CA",2,144.51281435463,1,0
"52",1913,"CA",1,64.3988735557768,1,0
"53",1914,"CA",2,162.935508740409,1,0
"54",1914,"CA",1,72.6085314439357,1,0
"55",1915,"CA",2,181.358203126188,1,0
"56",1915,"CA",1,80.8181893320946,1,0
"57",1916,"CA",2,216.709456100036,1,0
"58",1916,"CA",1,96.5716772180508,1,0
"59",1917,"CA",2,252.060709073883,1,0
"60",1917,"CA",1,112.325165104007,1,0
"61",1918,"CA",2,287.411962047731,1,0
"62",1918,"CA",1,128.078652989963,1,0
"63",1919,"CA",2,333.535934123076,1,0
"64",1919,"CA",1,148.632759965427,1,0
"65",1920,"CA",2,215.872740053318,1,0
"66",1920,"CA",1,96.1988135994482,1,0
"67",1921,"CA",2,133.665388463246,1,0
"68",1921,"CA",1,59.5649630717514,1,0
"69",1922,"CA",2,178.220517950995,1,0
"70",1922,"CA",1,79.4199507623352,1,0
"71",1923,"CA",2,146.52989768154,1,0
"72",1923,"CA",1,65.297741207765,1,0
"73",1924,"CA",2,125.507407007743,1,0
"74",1924,"CA",1,55.9295427903769,1,0
"75",1925,"CA",2,214.303897465721,1,0
"76",1925,"CA",1,95.4996943145685,1,0
"77",1926,"CA",2,202.380693799985,1,0
"78",1926,"CA",1,90.1863877494827,1,0
"79",1927,"CA",2,234.357312169546,1,0
"80",1927,"CA",1,105.505165879985,1,0
"81",1928,"CA",2,266.333930539108,1,0
"82",1928,"CA",1,120.823944010486,1,0
"83",1929,"CA",2,367.843583676851,1,0
"84",1929,"CA",1,161.553148444103,1,0
"85",1930,"CA",2,407.318970476045,1,0
"86",1930,"CA",1,176.986025762313,1,0
"87",1931,"CA",2,378.405896838325,1,0
"88",1931,"CA",1,179.099047545353,1,0
"89",1932,"CA",2,259.128408521947,1,0
"90",1932,"CA",1,140.959116662635,1,0
"91",1933,"CA",2,390.858781637323,1,0
"92",1933,"CA",1,243.861646249065,1,0
"93",1934,"CA",2,230.773376201234,1,0
"94",1934,"CA",1,158.182992113234,1,0
"95",1935,"CA",2,260.753881195263,1,0
"96",1935,"CA",1,200.024757289165,1,0
"97",1936,"CA",2,183.719316476203,1,0
"98",1936,"CA",1,158.564664464571,1,0
"99",1937,"CA",2,224.767614793882,1,0
"100",1937,"CA",1,214.414129963701,1,0
"101",1938,"CA",2,170.093237574117,1,0
"102",1938,"CA",1,180.287594047586,1,0
"103",1939,"CA",2,120.147673480037,1,0
"104",1939,"CA",1,141.432245005785,1,0
"105",1940,"CA",2,135.347964254739,1,0
"106",1940,"CA",1,177.742811463518,1,0
"107",1941,"CA",2,96.8025255229938,1,0
"108",1941,"CA",1,143.49801389813,1,0
"109",1942,"CA",2,54.124459516017,1,0
"110",1942,"CA",1,88.4550459285883,1,0
"111",1943,"CA",2,115.193720897776,1,0
"112",1943,"CA",1,211.450848562775,1,0
"113",1944,"CA",2,110.265147072302,1,0
"114",1944,"CA",1,228.092991867215,1,0
"115",1945,"CA",2,94.6504220801228,1,0
"116",1945,"CA",1,222.55080773581,1,0
"117",1946,"CA",2,142.217737775058,1,0
"118",1946,"CA",1,382.150922874616,1,0
"119",1947,"CA",2,214.522474768864,1,0
"120",1947,"CA",1,665.08884736854,1,0
"121",1948,"CA",2,195.977561721851,1,0
"122",1948,"CA",1,735.025322853496,1,0
"123",1949,"CA",2,133.90745109792,1,0
"124",1949,"CA",1,617.133112488791,1,0
"125",1950,"CA",2,135.588735189175,1,0
"126",1950,"CA",1,731.595063071806,1,0
"127",1951,"CA",2,106.908488878786,1,0
"128",1951,"CA",1,687.384829170298,1,0
"129",1952,"CA",2,88.7225528793161,1,0
"130",1952,"CA",1,530.073607515665,1,0
"131",1953,"CA",2,59.8250969238847,1,0
"132",1953,"CA",1,370.639963173023,1,0
"133",1954,"CA",2,63.2515874902702,1,0
"134",1954,"CA",1,366.444633531868,1,0
"135",1955,"CA",2,71.7375276821008,1,0
"136",1955,"CA",1,365.650259234354,1,0
"137",1956,"CA",2,75.8000789467978,1,0
"138",1956,"CA",1,347.658339741281,1,0
"139",1957,"CA",2,130.314874349411,1,0
"140",1957,"CA",1,625.009869214408,1,0
"141",1958,"CA",2,114.214868308158,1,0
"142",1958,"CA",1,610.399403540457,1,0
"143",1959,"CA",2,87.1629845065314,1,0
"144",1959,"CA",1,550.699477757985,1,0
"145",1960,"CA",2,66.6418389655903,1,0
"146",1960,"CA",1,526.261907916076,1,0
"147",1961,"CA",2,98.3421268962557,1,0
"148",1961,"CA",1,554.805037611629,1,0
"149",1962,"CA",2,94.7752136452296,1,0
"150",1962,"CA",1,409.534685019512,1,0
"151",1963,"CA",2,113.650012738554,1,0
"152",1963,"CA",1,400.051062447739,1,0
"153",1964,"CA",2,67.752230088849,1,0
"154",1964,"CA",1,311.304031059885,1,0
"155",1965,"CA",2,66.7928020351063,1,0
"156",1965,"CA",1,301.837184793478,1,0
"157",1966,"CA",2,68.9997900610282,1,0
"158",1966,"CA",1,293.819224857897,1,0
"159",1967,"CA",2,54.8228424018939,1,0
"160",1967,"CA",1,370.943907879991,1,0
"161",1968,"CA",2,39.7296970130109,1,0
"162",1968,"CA",1,453.803300426097,1,0
"163",1969,"CA",2,65.6515995073261,1,0
"164",1969,"CA",1,479.821807142864,1,0
"165",1970,"CA",2,63.1350690136262,1,0
"166",1970,"CA",1,685.389417671759,1,0
"167",1971,"CA",2,103.253046575863,1,0
"168",1971,"CA",1,869.879044150232,1,0
"169",1972,"CA",2,183.428673914529,1,0
"170",1972,"CA",1,1356.0125891842,1,0
"171",1973,"CA",2,109.250898543814,1,0
"172",1973,"CA",1,1612.12671955735,1,0
"173",1974,"CA",2,100.98145596439,1,0
"174",1974,"CA",1,1732.66617152523,1,0
"175",1975,"CA",2,81.5899283623419,1,0
"176",1975,"CA",1,1487.49405000203,1,0
"177",1976,"CA",2,124.360514130627,1,0
"178",1976,"CA",1,1402.87775331705,1,0
"179",1977,"CA",2,68.4811087394278,1,0
"180",1977,"CA",1,806.812921177529,1,0
"181",1978,"CA",2,144.269590631975,1,0
"182",1978,"CA",1,817.029182228287,1,0
"183",1979,"CA",2,104.380677218858,1,0
"184",1979,"CA",1,1424.4265662522,1,0
"185",1980,"CA",2,98.6114358076525,1,0
"186",1980,"CA",1,1315.7462869155,1,0
"187",1981,"CA",2,92.0729181759008,1,0
"188",1981,"CA",1,1209.20642468052,1,0
"189",1982,"CA",2,74.1204264700867,1,0
"190",1982,"CA",1,1336.43402493076,1,0
"191",1983,"CA",2,50.4973430781546,1,0
"192",1983,"CA",1,967.147904705795,1,0
"193",1984,"CA",2,42.0948234668843,1,0
"194",1984,"CA",1,909.635075095075,1,0
"195",1985,"CA",2,83.4632153506617,1,0
"196",1985,"CA",1,612.844663001779,1,0
"197",1986,"CA",2,148.524331842336,1,0
"198",1986,"CA",1,389.197437881682,1,0
"199",1987,"CA",2,166.933604264661,1,0
"200",1987,"CA",1,693.943412501138,1,0
"201",1988,"CA",2,213.197476173949,1,0
"202",1988,"CA",1,806.695573957234,1,0
"203",1989,"CA",2,418.114053597073,1,0
"204",1989,"CA",1,859.204747794886,1,0
"205",1990,"CA",2,306.431376495629,1,0
"206",1990,"CA",1,761.528960453105,1,0
"207",1991,"CA",2,191.932453772973,1,0
"208",1991,"CA",1,595.9622571141,1,0
"209",1992,"CA",2,198.782458650451,1,0
"210",1992,"CA",1,419.303568970911,1,0
"211",1993,"CA",2,166.236604376308,1,0
"212",1993,"CA",1,534.70313127786,1,0
"213",1994,"CA",2,142.35291044959,1,0
"214",1994,"CA",1,428.053350527629,1,0
"215",1995,"CA",2,178.946885018353,1,0
"216",1995,"CA",1,361.92103807771,1,0
"217",1996,"CA",2,170.325116776675,1,0
"218",1996,"CA",1,311.512468469547,1,0
"219",1997,"CA",2,158.425836195947,1,0
"220",1997,"CA",1,351.759919087649,1,0
"221",1998,"CA",2,65.1952396279051,1,0
"222",1998,"CA",1,85.4379331370555,1,0
"223",1999,"CA",2,52.8367027278347,1,0
"224",1999,"CA",1,95.1164603400468,1,0
"225",2000,"CA",2,22.6932081464355,1,0
"226",2000,"CA",1,32.8964192520169,1,0
"227",2001,"CA",2,33.9912642282515,1,0
"228",2001,"CA",1,28.5865679814172,1,0
"229",2002,"CA",2,44.0510312826238,1,0
"230",2002,"CA",1,37.2547207195035,1,0
"231",2003,"CA",2,39.0551336173807,1,0
"232",2003,"CA",1,13.5283924465948,1,0
"233",2004,"CA",2,45.6564638713541,1,0
"234",2004,"CA",1,17.753605376688,1,0
"235",2005,"CA",2,40.7655256662476,1,0
"236",2005,"CA",1,22.8551587663561,1,0
"237",2006,"CA",2,36.0905305416852,1,0
"238",2006,"CA",1,28.2564459943716,1,0
"239",2007,"CA",2,36.6033167164002,1,0
"240",2007,"CA",1,43.3898647923698,1,0
"241",2008,"CA",2,36.7640517087682,1,0
"242",2008,"CA",1,34.3369424377946,1,0
"243",2009,"CA",2,25.0082165989933,1,0
"244",2009,"CA",1,31.7117312349812,1,0
"245",2010,"CA",2,23.6570919334938,1,0
"246",2010,"CA",1,23.0532425545012,1,0
"247",2011,"CA",2,26.2098190755205,1,0
"248",2011,"CA",1,6.67011753694154,1,0
"249",2012,"CA",2,31.4946328546697,1,0
"250",2012,"CA",1,16.3372178409382,1,0
"251",2013,"CA",2,41.1507344508694,1,0
"252",2013,"CA",1,23.7222913008123,1,0
"253",2014,"CA",2,70.1523937008321,1,0
"254",2014,"CA",1,36.99903070032,1,0
"255",2015,"CA",2,107.485627630909,1,0
"256",2015,"CA",1,42.1644045365007,1,0
"257",2016,"CA",2,77.2655684717596,1,0
"258",2016,"CA",1,40.2382018560619,1,0
"259",2017,"CA",2,85.2373049011899,1,0
"260",2017,"CA",1,116.960865619713,1,0
"261",2018,"CA",2,74.8207781701886,1,0
"262",2018,"CA",1,189.872341961183,1,0
"263",2019,"CA",2,59.01989021595,1,0
"264",2019,"CA",1,212.827885255028,1,0
"265",2020,"CA",2,49.9164886550969,1,0
"266",2020,"CA",1,199.844107559778,1,0
"267",2021,"CA",2,7.08464562520002,1,0
"268",2021,"CA",1,3.88707342574576,1,0
