"year","month","Fleet","sex","partition","ageErr","LbinLo","LbinHi","nSamps","F0","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F0.1","F1.1","F2.1","F3.1","F4.1","F5.1","F6.1","F7.1","F8.1","F9.1","F10.1","F11.1","F12.1","F13.1","F14.1","F15.1","F16.1","F17.1","F18.1","F19.1","F20.1"
2003,7,7,1,0,1,12,12,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,14,14,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,16,16,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,18,18,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,20,20,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,22,22,14,85.7142857142857,14.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.7142857142857,14.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,24,24,6,66.6666666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,26,26,7,28.5714285714286,71.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5714285714286,71.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,28,28,6,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,30,30,7,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,32,32,2,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,34,34,2,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,36,36,3,0,66.6666666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,40,40,3,0,33.3333333333333,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,42,42,2,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,44,44,7,0,0,85.7142857142857,14.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.7142857142857,14.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,46,46,6,0,16.6666666666667,66.6666666666667,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,66.6666666666667,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,48,48,4,0,25,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,50,50,4,0,0,50,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,52,52,4,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,54,54,6,0,0,33.3333333333333,50,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,50,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,56,56,4,0,0,0,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,58,58,6,0,0,0,83.3333333333333,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.3333333333333,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,60,60,10,0,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,62,62,5,0,0,0,60,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,64,64,4,0,0,0,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,66,66,2,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,68,68,3,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,70,70,6,0,0,0,33.3333333333333,33.3333333333333,16.6666666666667,0,0,0,0,16.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,16.6666666666667,0,0,0,0,16.6666666666667,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,72,72,2,0,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,74,74,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,76,76,4,0,0,0,0,25,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,78,78,2,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,80,80,2,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,82,82,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,84,84,2,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0
2003,7,7,1,0,1,90,90,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,14,14,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,16,16,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,18,18,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,20,20,7,71.4285714285714,28.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.4285714285714,28.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,22,22,2,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,26,26,3,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,28,28,10,10,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,30,30,15,6.66666666666667,60,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,60,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,32,32,20,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,34,34,11,0,36.3636363636364,63.6363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3636363636364,63.6363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,36,36,15,0,46.6666666666667,53.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.6666666666667,53.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,38,38,3,0,33.3333333333333,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,40,40,4,0,25,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,42,42,4,0,0,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,44,44,4,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,46,46,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,48,48,3,0,0,66.6666666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,50,50,2,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,52,52,6,0,0,33.3333333333333,16.6666666666667,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,16.6666666666667,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,54,54,6,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,56,56,11,0,0,0,45.4545454545455,36.3636363636364,9.09090909090909,9.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.4545454545455,36.3636363636364,9.09090909090909,9.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,58,58,15,0,0,0,40,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,60,60,12,0,0,0,16.6666666666667,50,16.6666666666667,0,8.33333333333333,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,50,16.6666666666667,0,8.33333333333333,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,62,62,9,0,0,0,0,33.3333333333333,44.4444444444444,22.2222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,44.4444444444444,22.2222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,64,64,13,0,0,0,0,7.69230769230769,61.5384615384615,23.0769230769231,7.69230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69230769230769,61.5384615384615,23.0769230769231,7.69230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,66,66,14,0,0,7.14285714285714,0,35.7142857142857,28.5714285714286,21.4285714285714,7.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14285714285714,0,35.7142857142857,28.5714285714286,21.4285714285714,7.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,68,68,10,0,0,0,0,10,40,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,70,70,4,0,0,0,0,0,0,75,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,25,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,72,72,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,74,74,5,0,0,0,0,0,20,20,40,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,40,0,0,20,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,76,76,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,78,78,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7,7,1,0,1,80,80,3,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,12,12,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,14,14,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,16,16,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,18,18,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,20,20,3,66.6666666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,22,22,3,66.6666666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,26,26,2,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,28,28,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,30,30,2,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,32,32,3,0,33.3333333333333,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,34,34,3,0,33.3333333333333,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,36,36,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,38,38,4,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,40,40,4,0,0,50,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,42,42,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,44,44,3,0,0,33.3333333333333,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,46,46,5,0,20,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,48,48,2,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,50,50,1,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,52,52,2,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,54,54,5,0,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,56,56,4,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,58,58,5,0,0,0,20,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,60,60,6,0,0,0,33.3333333333333,16.6666666666667,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,16.6666666666667,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,7,7,1,0,1,62,62,8,0,0,0,25,50,12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,50,12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
